time,features,action
162,"[0.43619792 0.29166667 0.44609375 0.27847222 0.428125   0.27523148
 0.45807292 0.28773148 0.41666667 0.28310185 0.47161458 0.39652778
 0.396875   0.35231481 0.48072917 0.50925926 0.37291667 0.27083333
 0.4828125  0.6037037  0.37786458 0.17013889 0.4484375  0.59398148
 0.39921875 0.58472222 0.44427083 0.75509259 0.3953125  0.75138889
 0.44010417 0.9037037  0.39322917 0.9037037  0.35807292 0.50117188
 0.09470486 0.97063079 1.62254534 1.28639493]",raise your right
163,"[0.43619792 0.28310185 0.44713542 0.26898148 0.42760417 0.26412037
 0.45859375 0.28472222 0.415625   0.28564815 0.47109375 0.3962963
 0.40078125 0.34675926 0.48098958 0.5037037  0.38359375 0.26134259
 0.48229167 0.60185185 0.38984375 0.18310185 0.4484375  0.59583333
 0.39947917 0.58240741 0.44375    0.7537037  0.39635417 0.74814815
 0.43828125 0.90740741 0.39583333 0.9        0.36245117 0.50073242
 0.10807292 0.97010995 1.64017316 1.32845736]",raise your right
164,"[0.43541667 0.29027778 0.44479167 0.27685185 0.42760417 0.27407407
 0.45703125 0.28611111 0.415625   0.28287037 0.47239583 0.39398148
 0.39921875 0.35300926 0.48020833 0.50740741 0.38125    0.26435185
 0.47994792 0.60416667 0.38411458 0.15046296 0.44791667 0.59351852
 0.40026042 0.58518519 0.44375    0.75555556 0.3953125  0.75
 0.43932292 0.90509259 0.39244792 0.90277778 0.36591797 0.50107422
 0.06863426 0.96122685 1.63415178 1.37549398]",raise your right
165,"[0.43567708 0.28935185 0.4453125  0.27569444 0.42786458 0.27337963
 0.45729167 0.28518519 0.41588542 0.28287037 0.47213542 0.39351852
 0.40052083 0.35138889 0.4796875  0.50694444 0.38463542 0.25902778
 0.47864583 0.60555556 0.38723958 0.14583333 0.44791667 0.59351852
 0.40052083 0.58472222 0.44375    0.75462963 0.3953125  0.74814815
 0.43932292 0.90648148 0.39166667 0.90231481 0.36748047 0.50159505
 0.06770833 0.9630787  1.63912597 1.40202299]",raise your right
166,"[0.43567708 0.28912037 0.44505208 0.27523148 0.42760417 0.27314815
 0.45755208 0.28425926 0.415625   0.28263889 0.471875   0.39305556
 0.40078125 0.35046296 0.47916667 0.50648148 0.38645833 0.25833333
 0.47708333 0.60509259 0.3890625  0.14421296 0.44791667 0.59305556
 0.40052083 0.58425926 0.44348958 0.75462963 0.3953125  0.74814815
 0.43932292 0.90648148 0.39166667 0.90231481 0.36803385 0.5014974
 0.06458333 0.96273148 1.64645635 1.41572382]",raise your right
167,"[0.43567708 0.28888889 0.44505208 0.275      0.42760417 0.27314815
 0.45755208 0.28425926 0.41588542 0.28287037 0.47213542 0.39282407
 0.40130208 0.35046296 0.47864583 0.50694444 0.3875     0.25671296
 0.47552083 0.60462963 0.39140625 0.14282407 0.44791667 0.59259259
 0.40078125 0.58333333 0.44322917 0.7537037  0.3953125  0.74675926
 0.43932292 0.90555556 0.39166667 0.90185185 0.36853841 0.50148112
 0.06435185 0.9625     1.64977248 1.41232043]",raise your right
168,"[0.43567708 0.28842593 0.44505208 0.27476852 0.42760417 0.27268519
 0.45755208 0.28402778 0.41588542 0.28263889 0.47213542 0.39282407
 0.4015625  0.35       0.478125   0.50740741 0.38776042 0.25462963
 0.47421875 0.60416667 0.39296875 0.14212963 0.44791667 0.59259259
 0.40104167 0.58333333 0.44296875 0.75231481 0.3953125  0.7462963
 0.4390625  0.90462963 0.39166667 0.90138889 0.36910807 0.50107422
 0.06475694 0.96290509 1.65291407 1.40385558]",raise your right
169,"[0.43567708 0.28842593 0.4453125  0.27453704 0.42760417 0.27268519
 0.45755208 0.28402778 0.41588542 0.28240741 0.471875   0.39236111
 0.40130208 0.34976852 0.47786458 0.50694444 0.38854167 0.25347222
 0.47317708 0.6037037  0.39401042 0.14143519 0.44765625 0.59259259
 0.40078125 0.58333333 0.44270833 0.75277778 0.3953125  0.74675926
 0.43880208 0.90462963 0.39166667 0.90138889 0.3691569  0.50079753
 0.06469907 0.96284722 1.66006992 1.41179683]",raise your right
170,"[0.43567708 0.28842593 0.4453125  0.27453704 0.42760417 0.27222222
 0.45729167 0.28402778 0.41588542 0.28194444 0.471875   0.39259259
 0.40130208 0.34953704 0.47734375 0.50740741 0.38854167 0.25324074
 0.47265625 0.60462963 0.39453125 0.1412037  0.44739583 0.59259259
 0.40052083 0.58333333 0.44270833 0.75277778 0.3953125  0.74675926
 0.43854167 0.90462963 0.39166667 0.90138889 0.36925456 0.50096029
 0.06556713 0.96232639 1.65579386 1.40769531]",raise your right
171,"[0.43567708 0.28819444 0.4453125  0.27430556 0.42760417 0.27199074
 0.45729167 0.2837963  0.415625   0.28148148 0.471875   0.39236111
 0.40104167 0.34953704 0.47760417 0.50740741 0.38854167 0.2537037
 0.47213542 0.60416667 0.3953125  0.1412037  0.44713542 0.59259259
 0.40026042 0.58333333 0.44270833 0.75231481 0.39557292 0.7462963
 0.43854167 0.90416667 0.39166667 0.90138889 0.36943359 0.50113932
 0.065625   0.96238426 1.66504411 1.40359378]",raise your right
172,"[0.43567708 0.28796296 0.44505208 0.27407407 0.42760417 0.27175926
 0.45729167 0.28356481 0.415625   0.28148148 0.471875   0.39212963
 0.40104167 0.34930556 0.47760417 0.50740741 0.38854167 0.25347222
 0.471875   0.60462963 0.39557292 0.14166667 0.44713542 0.59259259
 0.40026042 0.58333333 0.44244792 0.75231481 0.3953125  0.74675926
 0.43880208 0.9037037  0.39166667 0.90138889 0.36922201 0.50125326
 0.06556713 0.96232639 1.66705124 1.40123759]",raise your right
173,"[0.43567708 0.28796296 0.44505208 0.27407407 0.42760417 0.27175926
 0.45703125 0.28333333 0.415625   0.28148148 0.471875   0.39212963
 0.40104167 0.34930556 0.47760417 0.50740741 0.38828125 0.25277778
 0.47213542 0.60462963 0.39557292 0.1412037  0.44713542 0.59259259
 0.40026042 0.58333333 0.44244792 0.75277778 0.3953125  0.74675926
 0.43880208 0.90462963 0.39166667 0.90138889 0.36905924 0.50148112
 0.06556713 0.96232639 1.66469504 1.3975724 ]",raise your right
174,"[0.43567708 0.28796296 0.44505208 0.27384259 0.42734375 0.27175926
 0.45703125 0.28333333 0.41536458 0.28148148 0.471875   0.39212963
 0.40104167 0.34907407 0.47760417 0.50740741 0.38828125 0.25300926
 0.47239583 0.60462963 0.3953125  0.1412037  0.44713542 0.59259259
 0.4        0.5837963  0.4421875  0.75231481 0.3953125  0.74675926
 0.43880208 0.90462963 0.39166667 0.90138889 0.36866862 0.50161133
 0.06550926 0.96226852 1.66233885 1.39914319]",raise your right
175,"[0.43541667 0.28796296 0.44479167 0.27384259 0.42734375 0.27175926
 0.45677083 0.28333333 0.41536458 0.28194444 0.471875   0.39212963
 0.40104167 0.34953704 0.47786458 0.50694444 0.38802083 0.25300926
 0.47291667 0.60462963 0.39505208 0.14074074 0.44713542 0.59305556
 0.4        0.5837963  0.4421875  0.7537037  0.39505208 0.74768519
 0.43854167 0.90462963 0.39166667 0.90138889 0.36865234 0.50159505
 0.06574074 0.9625     1.66190251 1.39765966]",raise your right
176,"[0.43541667 0.2875     0.44479167 0.27361111 0.42708333 0.27175926
 0.45677083 0.28333333 0.41510417 0.28194444 0.47161458 0.39212963
 0.40078125 0.34907407 0.47786458 0.50694444 0.3875     0.25277778
 0.4734375  0.60462963 0.39479167 0.14097222 0.446875   0.59305556
 0.4        0.5837963  0.4421875  0.7537037  0.39505208 0.74722222
 0.43854167 0.90416667 0.39166667 0.90092593 0.36835937 0.5016276
 0.065625   0.96238426 1.65919725 1.39286001]",raise your right
177,"[0.43515625 0.2875     0.44453125 0.27361111 0.42708333 0.2712963
 0.45677083 0.28333333 0.41510417 0.28171296 0.47161458 0.39212963
 0.40052083 0.34861111 0.47786458 0.50694444 0.38723958 0.25300926
 0.47421875 0.60509259 0.39401042 0.14166667 0.44713542 0.59259259
 0.39973958 0.58333333 0.4421875  0.75324074 0.39505208 0.74722222
 0.43854167 0.90462963 0.39140625 0.90138889 0.36831055 0.50157878
 0.06637731 0.96174769 1.6520414  1.39591434]",raise your right
178,"[0.43515625 0.2875     0.44453125 0.27361111 0.42682292 0.27152778
 0.45651042 0.2837963  0.41484375 0.28194444 0.47161458 0.39189815
 0.40052083 0.34861111 0.478125   0.50648148 0.38697917 0.25324074
 0.475      0.60416667 0.39348958 0.14212963 0.44713542 0.59259259
 0.39973958 0.58333333 0.4421875  0.75277778 0.39505208 0.74722222
 0.43880208 0.90416667 0.39140625 0.90138889 0.36813151 0.50159505
 0.06649306 0.96186343 1.64951068 1.39530347]",raise your right
179,"[0.43489583 0.28726852 0.44427083 0.27361111 0.42682292 0.2712963
 0.45651042 0.2837963  0.41484375 0.28194444 0.47161458 0.39212963
 0.40026042 0.34861111 0.478125   0.50648148 0.38671875 0.25347222
 0.47552083 0.60462963 0.39348958 0.14236111 0.44713542 0.59259259
 0.39973958 0.58333333 0.4421875  0.75324074 0.39479167 0.74722222
 0.43880208 0.90462963 0.39140625 0.90138889 0.36805013 0.50151367
 0.0666088  0.96197917 1.64479829 1.39294728]",raise your right
180,"[0.43463542 0.28726852 0.44427083 0.27361111 0.4265625  0.2712963
 0.45625    0.2837963  0.41458333 0.28171296 0.47135417 0.39166667
 0.4        0.34884259 0.47838542 0.50601852 0.38619792 0.25416667
 0.47604167 0.60509259 0.39270833 0.14259259 0.446875   0.59212963
 0.39947917 0.58287037 0.4421875  0.75277778 0.39479167 0.74722222
 0.43880208 0.90416667 0.39140625 0.90138889 0.36772461 0.50157878
 0.06655093 0.9619213  1.64628182 1.39233641]",raise your right
181,"[0.434375   0.28726852 0.44401042 0.27361111 0.42630208 0.2712963
 0.45598958 0.28402778 0.41432292 0.28148148 0.47109375 0.39143519
 0.39973958 0.34861111 0.478125   0.50601852 0.3859375  0.25347222
 0.4765625  0.60555556 0.39270833 0.14212963 0.446875   0.59166667
 0.39947917 0.58287037 0.4421875  0.75185185 0.39479167 0.74675926
 0.43880208 0.9037037  0.39140625 0.90138889 0.36748047 0.50159505
 0.06672454 0.96209491 1.6390387  1.39076561]",raise your right
182,"[0.434375   0.28703704 0.44375    0.27361111 0.42630208 0.2712963
 0.45572917 0.28425926 0.4140625  0.28171296 0.47083333 0.39143519
 0.39947917 0.34930556 0.478125   0.50555556 0.38541667 0.25393519
 0.47682292 0.60416667 0.3921875  0.14189815 0.446875   0.59166667
 0.39947917 0.58287037 0.4421875  0.75092593 0.39479167 0.7462963
 0.43880208 0.9037037  0.39140625 0.90092593 0.36736654 0.50161133
 0.06666667 0.96203704 1.63912597 1.38910755]",raise your right
183,"[0.43411458 0.28726852 0.44348958 0.27407407 0.42604167 0.27175926
 0.45546875 0.28425926 0.4140625  0.28194444 0.47083333 0.39143519
 0.39947917 0.34953704 0.478125   0.50555556 0.38489583 0.2537037
 0.47708333 0.60509259 0.39192708 0.14212963 0.446875   0.59166667
 0.39947917 0.58287037 0.4421875  0.75092593 0.39479167 0.74675926
 0.43880208 0.9037037  0.39140625 0.90138889 0.36736654 0.50161133
 0.06701389 0.96238426 1.63668251 1.38291163]",raise your right
184,"[0.43385417 0.2875     0.44348958 0.27407407 0.42578125 0.27175926
 0.45546875 0.28425926 0.41354167 0.28194444 0.47083333 0.39166667
 0.39895833 0.35       0.478125   0.50601852 0.384375   0.25486111
 0.47682292 0.60509259 0.39166667 0.14259259 0.446875   0.59166667
 0.39921875 0.58333333 0.44192708 0.75138889 0.39453125 0.74722222
 0.43880208 0.9037037  0.39140625 0.90138889 0.36692708 0.5015625
 0.06689815 0.96226852 1.63895143 1.38029364]",raise your right
185,"[0.43359375 0.2875     0.44322917 0.27407407 0.42552083 0.27175926
 0.45520833 0.28425926 0.41354167 0.28194444 0.47057292 0.39143519
 0.39895833 0.35023148 0.478125   0.50555556 0.384375   0.25555556
 0.47708333 0.60462963 0.39114583 0.14282407 0.446875   0.59212963
 0.39895833 0.58333333 0.44192708 0.75185185 0.39453125 0.74722222
 0.43854167 0.90416667 0.39114583 0.90185185 0.36691081 0.50154622
 0.06701389 0.96238426 1.63868963 1.38395883]",raise your right
186,"[0.43333333 0.28773148 0.44296875 0.27407407 0.42526042 0.27175926
 0.4546875  0.28425926 0.41328125 0.28194444 0.4703125  0.39166667
 0.39869792 0.35023148 0.47786458 0.50555556 0.38411458 0.25532407
 0.47682292 0.60416667 0.39114583 0.14282407 0.44661458 0.59212963
 0.39895833 0.5837963  0.44192708 0.75231481 0.39453125 0.74768519
 0.43854167 0.9037037  0.39114583 0.90185185 0.36674805 0.50164388
 0.0671875  0.96255787 1.63886417 1.38212623]",raise your right
187,"[0.43333333 0.28773148 0.44270833 0.27407407 0.42526042 0.27175926
 0.4546875  0.28425926 0.41302083 0.28194444 0.4703125  0.39166667
 0.3984375  0.35046296 0.47786458 0.50601852 0.38385417 0.25648148
 0.4765625  0.6037037  0.39036458 0.14421296 0.44661458 0.59259259
 0.39895833 0.58425926 0.44166667 0.75185185 0.39453125 0.74768519
 0.43880208 0.90416667 0.39114583 0.90231481 0.36668294 0.50157878
 0.06736111 0.96273148 1.64104583 1.38483149]",raise your right
188,"[0.43307292 0.28796296 0.44270833 0.27453704 0.425      0.27222222
 0.45442708 0.28425926 0.41302083 0.28194444 0.4703125  0.39166667
 0.3984375  0.35069444 0.47786458 0.50601852 0.38385417 0.25648148
 0.47604167 0.60416667 0.39036458 0.14421296 0.44661458 0.59259259
 0.39895833 0.58425926 0.44140625 0.75277778 0.39427083 0.74814815
 0.43854167 0.90462963 0.39114583 0.90231481 0.36658529 0.50148112
 0.06736111 0.96273148 1.64575822 1.38518056]",raise your right
189,"[0.4328125  0.28888889 0.44192708 0.27546296 0.425      0.27314815
 0.45390625 0.28518519 0.41276042 0.28287037 0.47083333 0.39212963
 0.39791667 0.35231481 0.47760417 0.50740741 0.38307292 0.26064815
 0.47526042 0.60324074 0.390625   0.14884259 0.44609375 0.59212963
 0.39869792 0.58425926 0.44166667 0.75324074 0.39453125 0.74953704
 0.4390625  0.90416667 0.39192708 0.9037037  0.36604818 0.50094401
 0.06597222 0.96134259 1.64453649 1.37086886]",raise your right
190,"[0.43255208 0.28935185 0.44166667 0.27569444 0.42473958 0.27361111
 0.45390625 0.28564815 0.41276042 0.28356481 0.47057292 0.39259259
 0.39791667 0.3525463  0.47734375 0.50740741 0.38307292 0.26111111
 0.475      0.60324074 0.390625   0.14953704 0.44609375 0.59305556
 0.39869792 0.58518519 0.44166667 0.75416667 0.39427083 0.75
 0.4390625  0.90416667 0.39166667 0.90324074 0.36611328 0.5007487
 0.06608796 0.96145833 1.64471102 1.37043253]",raise your right
191,"[0.43229167 0.28935185 0.44166667 0.27592593 0.42447917 0.27361111
 0.45364583 0.28587963 0.4125     0.2837963  0.4703125  0.39282407
 0.39765625 0.35277778 0.47708333 0.50740741 0.3828125  0.26111111
 0.47447917 0.6037037  0.39036458 0.14976852 0.44583333 0.59305556
 0.3984375  0.58518519 0.44140625 0.7537037  0.39401042 0.75046296
 0.4390625  0.90462963 0.39192708 0.9037037  0.36591797 0.50042318
 0.06655093 0.9619213  1.64715448 1.37060706]",raise your right
192,"[0.43229167 0.28935185 0.44140625 0.27592593 0.42447917 0.27407407
 0.45364583 0.28611111 0.4125     0.28425926 0.4703125  0.39282407
 0.39739583 0.35300926 0.47708333 0.50740741 0.38255208 0.26180556
 0.47395833 0.60462963 0.39010417 0.15046296 0.44583333 0.59259259
 0.39817708 0.58518519 0.44140625 0.7537037  0.39401042 0.75046296
 0.4390625  0.90462963 0.39166667 0.9037037  0.36546224 0.50035807
 0.06684028 0.96221065 1.65169234 1.3699962 ]",raise your right
193,"[0.43229167 0.28935185 0.44166667 0.27592593 0.42447917 0.27407407
 0.45364583 0.28634259 0.4125     0.28425926 0.4703125  0.39282407
 0.39739583 0.35347222 0.47708333 0.50787037 0.38229167 0.26342593
 0.47395833 0.60462963 0.38984375 0.15208333 0.44583333 0.59305556
 0.39817708 0.58518519 0.44140625 0.7537037  0.39401042 0.75046296
 0.4390625  0.90509259 0.39166667 0.90416667 0.36523438 0.50039062
 0.06724537 0.96261574 1.65160507 1.36589467]",raise your right
194,"[0.43229167 0.28981481 0.44166667 0.27638889 0.42447917 0.27407407
 0.45364583 0.28634259 0.4125     0.28425926 0.4703125  0.39328704
 0.39739583 0.3537037  0.47708333 0.50833333 0.38177083 0.26365741
 0.47369792 0.60462963 0.38984375 0.15347222 0.44583333 0.59305556
 0.39817708 0.58564815 0.44140625 0.75324074 0.39401042 0.75
 0.4390625  0.90462963 0.39166667 0.9037037  0.3648112  0.50035807
 0.06869213 0.96267361 1.6541358  1.35638263]",raise your right
195,"[0.4328125  0.28981481 0.44192708 0.27638889 0.42473958 0.27407407
 0.45390625 0.28657407 0.41276042 0.28425926 0.4703125  0.39305556
 0.39713542 0.3537037  0.47708333 0.50740741 0.38072917 0.26388889
 0.47369792 0.60462963 0.39036458 0.15578704 0.44609375 0.59305556
 0.39817708 0.58564815 0.44140625 0.75277778 0.39375    0.75
 0.43880208 0.90462963 0.39166667 0.90416667 0.36425781 0.50032552
 0.07060185 0.96319444 1.6541358  1.33526414]",raise your right
196,"[0.43385417 0.2837963  0.44453125 0.26898148 0.42473958 0.26458333
 0.45625    0.2849537  0.4125     0.28703704 0.46875    0.39537037
 0.39895833 0.34722222 0.47682292 0.5037037  0.38411458 0.26226852
 0.47473958 0.60092593 0.39401042 0.18703704 0.44583333 0.59490741
 0.39765625 0.58194444 0.44192708 0.75416667 0.39479167 0.74907407
 0.43776042 0.90601852 0.3953125  0.90092593 0.36253255 0.49977214
 0.10844907 0.97048611 1.65570659 1.30533175]",raise your right
197,"[0.43411458 0.28425926 0.44505208 0.26967593 0.42526042 0.2650463
 0.45625    0.28587963 0.41302083 0.28703704 0.46875    0.39583333
 0.39869792 0.34814815 0.47708333 0.50416667 0.38046875 0.26157407
 0.475      0.60185185 0.39270833 0.18703704 0.44583333 0.59583333
 0.39765625 0.58333333 0.44192708 0.75462963 0.39453125 0.74907407
 0.43776042 0.90648148 0.3953125  0.9        0.3613444  0.49962565
 0.11018519 0.97037037 1.65771372 1.24965574]",raise your right
198,"[0.43385417 0.2912037  0.44322917 0.27824074 0.42552083 0.27523148
 0.45494792 0.28819444 0.41328125 0.28472222 0.46927083 0.39537037
 0.39557292 0.35486111 0.47708333 0.50972222 0.37369792 0.27384259
 0.47369792 0.60509259 0.38828125 0.17476852 0.44583333 0.59490741
 0.396875   0.58611111 0.4421875  0.75509259 0.39375    0.75277778
 0.43932292 0.90324074 0.39244792 0.90416667 0.36028646 0.50039062
 0.09959491 0.97135417 1.66277518 1.21902522]",raise your right
199,"[0.43411458 0.29166667 0.44375    0.27847222 0.42604167 0.27546296
 0.45494792 0.28842593 0.41380208 0.28425926 0.46953125 0.39490741
 0.3953125  0.35694444 0.4765625  0.51018519 0.37083333 0.28217593
 0.4734375  0.60555556 0.38802083 0.18564815 0.44609375 0.59537037
 0.396875   0.58703704 0.4421875  0.75555556 0.39348958 0.75277778
 0.43958333 0.90324074 0.39244792 0.90462963 0.3577474  0.50084635
 0.11047454 0.97112269 1.653874   1.15392443]",raise your right
200,"[0.434375   0.2912037  0.44375    0.27824074 0.4265625  0.27546296
 0.45494792 0.28773148 0.41458333 0.28402778 0.46979167 0.39398148
 0.3953125  0.35833333 0.4765625  0.51018519 0.36666667 0.29606481
 0.4734375  0.60694444 0.38802083 0.20300926 0.44635417 0.59583333
 0.396875   0.58842593 0.44192708 0.75555556 0.39348958 0.75324074
 0.43958333 0.90324074 0.39244792 0.90555556 0.35436198 0.50136719
 0.12575231 0.97065972 1.65108147 1.03436938]",raise your right
201,"[0.43489583 0.2912037  0.44375    0.2787037  0.42708333 0.27592593
 0.4546875  0.28888889 0.41536458 0.28472222 0.46979167 0.39351852
 0.39609375 0.36226852 0.4765625  0.51018519 0.36380208 0.31342593
 0.4734375  0.60833333 0.38645833 0.225      0.44609375 0.59814815
 0.39661458 0.59074074 0.44166667 0.75787037 0.39348958 0.75462963
 0.4390625  0.90462963 0.39270833 0.90694444 0.35120443 0.50133464
 0.15199653 0.97097801 1.65047061 0.92415184]",raise your right
202,"[0.43515625 0.29166667 0.44375    0.27916667 0.42760417 0.27685185
 0.45416667 0.28935185 0.41588542 0.28587963 0.46979167 0.39305556
 0.39609375 0.36388889 0.4765625  0.50972222 0.36067708 0.3349537
 0.47369792 0.60925926 0.38463542 0.25486111 0.44583333 0.59907407
 0.39661458 0.59259259 0.44166667 0.75925926 0.39322917 0.75648148
 0.4390625  0.90509259 0.3921875  0.90833333 0.34824219 0.50084635
 0.18929398 0.96984954 1.64776535 0.7564257 ]",raise your right
203,"[0.43541667 0.29189815 0.44401042 0.28009259 0.42838542 0.27777778
 0.45416667 0.28981481 0.41666667 0.28657407 0.46979167 0.39351852
 0.39661458 0.36296296 0.47682292 0.51064815 0.35885417 0.35902778
 0.475      0.60925926 0.3859375  0.28796296 0.44557292 0.59814815
 0.39635417 0.5912037  0.44114583 0.7587963  0.39296875 0.75555556
 0.43880208 0.9037037  0.3921875  0.90648148 0.34514974 0.50100911
 0.2234375  0.96927083 1.6403477  0.51696652]",raise your right
204,"[0.43567708 0.29328704 0.44427083 0.28194444 0.42864583 0.27893519
 0.45416667 0.29166667 0.41744792 0.28703704 0.4703125  0.39537037
 0.39609375 0.36412037 0.47682292 0.51064815 0.35833333 0.39212963
 0.47604167 0.60972222 0.384375   0.32685185 0.44609375 0.59861111
 0.39661458 0.59027778 0.44166667 0.75740741 0.39270833 0.7537037
 0.43932292 0.9037037  0.39244792 0.90509259 0.34615885 0.50058594
 0.22282986 0.97005208 1.62786859 0.27933995]",stand
205,"[0.4359375  0.29375    0.44479167 0.28240741 0.42916667 0.27893519
 0.4546875  0.29236111 0.41770833 0.28611111 0.47083333 0.3962963
 0.39557292 0.3662037  0.47760417 0.51018519 0.35833333 0.42361111
 0.47786458 0.60925926 0.38255208 0.37685185 0.44609375 0.59861111
 0.39635417 0.59074074 0.44192708 0.75648148 0.39296875 0.75277778
 0.43932292 0.90277778 0.39244792 0.90416667 0.34726563 0.50091146
 0.22288773 0.97010995 1.62114908 0.05611234]",stand
206,"[0.43645833 0.29398148 0.44505208 0.28287037 0.42942708 0.27939815
 0.4546875  0.29305556 0.41770833 0.28611111 0.47109375 0.39675926
 0.39348958 0.36944444 0.47864583 0.50925926 0.35911458 0.44884259
 0.48020833 0.60740741 0.38411458 0.42986111 0.44661458 0.60138889
 0.39635417 0.59444444 0.4421875  0.75787037 0.39296875 0.75416667
 0.43932292 0.90324074 0.39244792 0.90462963 0.34928385 0.50097656
 0.22309028 0.9703125  1.61600035 0.25560347]",stand
207,"[0.43645833 0.29398148 0.44505208 0.28310185 0.4296875  0.27939815
 0.4546875  0.29305556 0.41796875 0.28611111 0.47083333 0.39537037
 0.3921875  0.37453704 0.4796875  0.50416667 0.36432292 0.46018519
 0.48307292 0.59953704 0.38463542 0.48425926 0.44791667 0.60277778
 0.39739583 0.59722222 0.44244792 0.75740741 0.39348958 0.75462963
 0.4390625  0.90324074 0.39270833 0.90416667 0.3531901  0.50110677
 0.22346644 0.97068866 1.61111343 0.81725042]",stand
208,"[0.43645833 0.29398148 0.44505208 0.28310185 0.4296875  0.27939815
 0.45494792 0.29305556 0.41770833 0.28634259 0.47083333 0.39467593
 0.39192708 0.37731481 0.48203125 0.50092593 0.36927083 0.46990741
 0.48697917 0.59074074 0.38307292 0.525      0.44791667 0.60231481
 0.39739583 0.59675926 0.44270833 0.75648148 0.39375    0.75416667
 0.4390625  0.90277778 0.39296875 0.9037037  0.35703125 0.49960938
 0.22361111 0.97083333 1.61460409 1.1561061 ]",stand
209,"[0.43671875 0.29398148 0.44505208 0.28287037 0.4296875  0.27939815
 0.4546875  0.29305556 0.4171875  0.28680556 0.4703125  0.39282407
 0.39140625 0.38055556 0.48463542 0.4912037  0.37213542 0.47916667
 0.49192708 0.57592593 0.38151042 0.56018519 0.4484375  0.60324074
 0.39817708 0.59907407 0.44270833 0.75648148 0.39401042 0.75509259
 0.43880208 0.90324074 0.39296875 0.90416667 0.35966797 0.50042318
 0.22384259 0.97106481 1.62149814 1.30219015]",stand
210,"[0.43645833 0.29490741 0.44479167 0.28356481 0.4296875  0.28009259
 0.45416667 0.29421296 0.4171875  0.2875     0.46979167 0.3912037
 0.39114583 0.38194444 0.48645833 0.48194444 0.37395833 0.48703704
 0.49635417 0.55648148 0.37864583 0.58055556 0.4484375  0.60324074
 0.3984375  0.60046296 0.4421875  0.75555556 0.39375    0.75555556
 0.43880208 0.90185185 0.39244792 0.90277778 0.36181641 0.50647786
 0.22410301 0.97132523 1.61268423 1.38491876]",stand
211,"[0.43671875 0.29513889 0.44505208 0.28402778 0.4296875  0.28101852
 0.4546875  0.29444444 0.41692708 0.28773148 0.46953125 0.38981481
 0.390625   0.38287037 0.49010417 0.4662037  0.37578125 0.49166667
 0.50052083 0.525      0.37708333 0.58981481 0.4484375  0.60324074
 0.39869792 0.60092593 0.44296875 0.75601852 0.39427083 0.75555556
 0.43932292 0.90092593 0.39244792 0.90231481 0.36235352 0.51261393
 0.22476852 0.97060185 1.64148216 1.4399839 ]",stand
212,"[0.43645833 0.29490741 0.44505208 0.2837963  0.4296875  0.28101852
 0.4546875  0.29444444 0.41666667 0.28773148 0.46979167 0.38819444
 0.39010417 0.38240741 0.49348958 0.44976852 0.37526042 0.49212963
 0.5046875  0.48888889 0.37473958 0.59166667 0.44765625 0.60324074
 0.39765625 0.60046296 0.44348958 0.75648148 0.39427083 0.75601852
 0.43932292 0.90092593 0.39244792 0.90277778 0.36232096 0.51883138
 0.22546296 0.96990741 1.63546078 1.45743719]",stand
213,"[0.43645833 0.29490741 0.44479167 0.28356481 0.4296875  0.28055556
 0.4546875  0.29421296 0.41666667 0.28773148 0.46953125 0.38564815
 0.38958333 0.38148148 0.49557292 0.43703704 0.37421875 0.49074074
 0.50520833 0.44467593 0.37291667 0.59027778 0.44765625 0.6037037
 0.39739583 0.60138889 0.44375    0.75694444 0.39427083 0.75694444
 0.43932292 0.90092593 0.39244792 0.9037037  0.36173503 0.52202148
 0.22528935 0.9697338  1.36179315 1.45996792]",stand
214,"[0.43619792 0.29421296 0.44453125 0.28310185 0.42942708 0.28009259
 0.4546875  0.29351852 0.41666667 0.2875     0.46979167 0.38472222
 0.38958333 0.38101852 0.496875   0.4375     0.37317708 0.48981481
 0.5015625  0.41782407 0.37161458 0.58888889 0.44791667 0.60277778
 0.39713542 0.60046296 0.44401042 0.75694444 0.39427083 0.75648148
 0.4390625  0.90092593 0.3921875  0.9037037  0.35991211 0.52501628
 0.22511574 0.96956019 0.5701118  1.45385927]",stand
215,"[0.43645833 0.29398148 0.44479167 0.28287037 0.4296875  0.27986111
 0.4546875  0.29351852 0.41692708 0.28703704 0.46927083 0.38333333
 0.38958333 0.38009259 0.49947917 0.41064815 0.37239583 0.4875
 0.5109375  0.37407407 0.3703125  0.5875     0.44739583 0.60277778
 0.39661458 0.59953704 0.44375    0.75740741 0.39427083 0.75648148
 0.4390625  0.90185185 0.3921875  0.9037037  0.35813802 0.5249349
 0.22520255 0.96964699 0.80424772 1.45071767]",stand
216,"[0.43645833 0.29305556 0.44505208 0.28217593 0.42994792 0.27893519
 0.45494792 0.29351852 0.41744792 0.28657407 0.46822917 0.38171296
 0.38984375 0.37893519 0.5        0.38912037 0.37213542 0.48657407
 0.51145833 0.33101852 0.36953125 0.58703704 0.44713542 0.60046296
 0.39661458 0.59768519 0.44348958 0.75648148 0.39401042 0.75648148
 0.43932292 0.90138889 0.3921875  0.90416667 0.35771484 0.52399089
 0.22447917 0.9703125  0.88880892 1.45159034]",stand
